timestamp_us,raw_mag,filtered,ax,ay,az
10385547,1.007,0.313,-0.04,0.151,0.995
10397627,0.972,0.461,-0.075,0.188,0.95
10407456,1.009,0.573,-0.028,0.307,0.961
10417705,1.057,0.665,-0.014,0.346,0.999
10427436,1.1,0.741,0.019,0.333,1.049
10437436,1.117,0.801,0.005,0.344,1.063
10447879,1.101,0.841,0.011,0.345,1.045
10457440,1.112,0.865,0.045,0.271,1.078
10467658,1.102,0.877,0.062,0.268,1.067
10477444,1.099,0.877,0.044,0.257,1.067
10487436,1.097,0.87,0.053,0.248,1.067
10497436,1.106,0.859,0.173,0.366,1.029
10507436,1.067,0.84,0.028,0.27,1.032
10517440,1.085,0.816,0.007,0.288,1.046
10527436,1.079,0.793,-0.101,0.259,1.043
10537436,1.081,0.768,-0.063,0.264,1.047
10547436,1.061,0.74,-0.014,0.296,1.019
10557436,1.09,0.714,-0.028,0.321,1.042
10568376,1.103,0.692,-0.022,0.333,1.051
10577697,1.064,0.668,-0.033,0.325,1.013
10587436,1.059,0.638,-0.06,0.314,1.009
10597436,1.053,0.609,-0.049,0.303,1.007
10607436,1.055,0.581,0.009,0.183,1.039
10617436,1.064,0.556,0.056,0.208,1.042
10628104,1.09,0.536,0.067,0.233,1.063
10637559,1.056,0.515,0.03,0.248,1.026
10647436,1.059,0.492,0.075,0.25,1.026
10657436,1.067,0.471,0.057,0.25,1.036
10669368,1.065,0.452,0.009,0.288,1.025
10677769,1.075,0.434,0.001,0.326,1.024
10687520,1.072,0.418,0.018,0.305,1.028
10697436,1.065,0.401,-0.027,0.237,1.038
10707436,1.081,0.385,-0.075,0.131,1.07
10717436,1.079,0.372,0.057,0.293,1.037
10727436,1.072,0.357,0.069,0.278,1.033
10737577,1.089,0.345,0.044,0.322,1.04
10747436,1.113,0.336,0.04,0.365,1.051
10757436,1.088,0.327,0.082,0.317,1.038
10767528,1.087,0.315,0.071,0.307,1.041
10777436,1.081,0.302,0.046,0.292,1.04
10787436,1.103,0.291,0.044,0.327,1.053
10797436,1.121,0.285,0.077,0.312,1.074
10807436,1.12,0.28,0.064,0.298,1.078
10817436,1.117,0.273,0.078,0.256,1.084
10827436,1.1,0.264,0.08,0.245,1.069
10837436,1.101,0.252,0.012,0.284,1.064
10847436,1.098,0.242,-0.04,0.314,1.052
10857436,1.094,0.23,-0.049,0.301,1.051
10867436,1.082,0.218,-0.01,0.251,1.053
10877722,1.045,0.201,0.1,0.204,1.02
10887552,1.058,0.184,0.059,0.263,1.023
10897436,1.048,0.169,0.098,0.263,1.01
10907436,1.049,0.156,0.108,0.251,1.013
10917681,1.05,0.144,0.103,0.256,1.013
10927436,1.095,0.139,0.113,0.291,1.049
10937954,1.074,0.137,0.095,0.288,1.03
10947444,1.073,0.131,0.078,0.303,1.026
10957436,1.11,0.13,0.128,0.333,1.051
10967436,1.094,0.131,0.042,0.33,1.042
10977979,1.078,0.126,0.067,0.304,1.032
10987584,1.074,0.12,0.087,0.281,1.033
10997436,1.076,0.114,0.044,0.184,1.06
11007436,1.059,0.106,0.024,0.177,1.043
11017436,1.113,0.104,0.074,0.252,1.082
11027436,1.101,0.106,0.155,0.284,1.052
11056995,1.07,0.102,0.178,0.271,1.02
11067464,1.067,0.094,0.214,0.218,1.022
11078404,1.064,0.086,0.26,0.22,1.008
11087452,1.078,0.081,0.192,0.165,1.048
11097436,1.071,0.077,0.188,0.186,1.038
11107598,1.064,0.072,0.134,0.28,1.018
11117440,1.126,0.073,0.073,0.39,1.053
11127436,1.111,0.079,0.14,0.375,1.037
11141518,1.09,0.079,0.26,0.287,1.019
11147579,1.072,0.074,0.35,0.196,0.995
11157436,1.081,0.069,0.363,0.154,1.007
11167603,1.009,0.057,0.23,0.115,0.976
11177491,1.026,0.041,0.244,0.212,0.974
11187631,1.074,0.036,0.212,0.227,1.028
11197440,1.015,0.03,0.14,0.3,0.959
11207555,1.092,0.027,0.207,0.25,1.043
11217472,1.07,0.031,0.196,0.24,1.024
11227436,1.029,0.027,0.344,0.184,0.952
11237436,1.085,0.025,0.318,0.205,1.017
11248347,1.056,0.027,0.338,0.19,0.982
11257547,1.013,0.019,0.33,0.156,0.945
11267440,1.054,0.013,0.377,0.18,0.968
11277965,1.062,0.014,0.382,0.19,0.973
11287614,1.036,0.013,0.379,0.18,0.947
11297448,1.053,0.01,0.378,0.177,0.966
11307577,1.034,0.008,0.38,0.18,0.944
11317491,1.047,0.006,0.357,0.183,0.967
11327437,1.07,0.008,0.351,0.214,0.987
11337440,1.061,0.011,0.34,0.235,0.977
11347436,1.064,0.013,0.257,0.297,0.989
11357436,1.041,0.012,0.285,0.247,0.97
11367436,1.085,0.013,0.347,0.222,1.003
11377436,1.071,0.018,0.398,0.193,0.976
11387848,1.07,0.019,0.361,0.141,0.998
11397527,1.084,0.022,0.371,0.183,1.002
11407436,1.068,0.024,0.371,0.238,0.973
11417679,1.059,0.022,0.354,0.236,0.969
11427436,1.051,0.018,0.346,0.233,0.964
11437436,1.04,0.013,0.33,0.249,0.955
11447551,1.022,0.006,0.252,0.289,0.948
11457475,1.031,-0.0,0.256,0.292,0.955
11467440,1.018,-0.006,0.319,0.265,0.93
11477436,1.034,-0.01,0.317,0.207,0.962
11490340,1.039,-0.011,0.307,0.205,0.972
11497540,1.053,-0.009,0.305,0.2,0.988
11507436,1.076,-0.003,0.327,0.165,1.012
11517436,1.065,0.002,0.332,-0.287,0.971
11527436,1.148,0.015,0.372,0.513,0.958
11537436,1.099,0.028,0.255,0.345,1.011
11547551,1.065,0.029,0.191,0.227,1.023
11557491,1.044,0.023,0.152,0.16,1.02
11567436,1.067,0.019,0.244,0.171,1.024
11577436,1.086,0.02,0.289,0.171,1.033
11587516,1.119,0.026,0.297,0.18,1.063
11597702,1.097,0.032,0.261,0.189,1.048
11607460,1.089,0.034,0.238,0.195,1.044
11617436,1.104,0.035,0.188,0.208,1.068
11627436,1.083,0.035,0.17,0.223,1.046
11637436,1.076,0.032,0.178,0.232,1.036
11647551,1.065,0.027,0.176,0.244,1.022
11657479,1.054,0.021,0.169,0.255,1.009
11667573,1.043,0.013,0.18,0.243,0.998
11677436,1.056,0.007,0.222,0.223,1.008
11688845,1.085,0.007,0.229,0.215,1.038
11698446,1.062,0.008,0.225,0.221,1.015
11707584,1.06,0.006,0.172,0.212,1.024
11717436,1.058,0.004,0.176,0.214,1.021
11727436,1.096,0.006,0.141,0.217,1.065
11737436,1.056,0.007,0.139,0.272,1.011
11747436,1.058,0.004,0.131,0.274,1.014
11757551,1.059,0.002,0.13,0.265,1.018
11767495,1.08,0.003,0.16,0.232,1.042
11777436,1.077,0.005,0.196,0.234,1.032
11787436,1.089,0.008,0.216,0.219,1.045
11797711,1.1,0.013,0.15,0.222,1.067
11807590,1.084,0.016,0.113,0.218,1.056
11817436,1.085,0.017,0.09,0.226,1.058
11827436,1.081,0.017,0.072,0.211,1.058
11837436,1.082,0.016,0.08,0.219,1.057
11847436,1.089,0.017,0.062,0.237,1.062
11857535,1.067,0.015,0.087,0.246,1.034
11867476,1.057,0.01,0.134,0.227,1.023
11877436,1.092,0.009,0.207,0.238,1.046
11887436,1.099,0.013,0.178,0.233,1.06
11897646,1.092,0.016,0.179,0.245,1.049
11907585,1.1,0.018,0.131,0.246,1.064
11917767,1.082,0.019,0.113,0.272,1.041
11927436,1.082,0.017,0.131,0.264,1.042
11937436,1.044,0.011,0.103,0.243,1.01
11947436,1.058,0.004,0.123,0.238,1.024
11957436,1.054,-0.001,0.13,0.236,1.019
11967436,1.053,-0.005,0.141,0.247,1.014
11977436,1.071,-0.006,0.132,0.25,1.033
11987436,1.07,-0.005,0.138,0.248,1.032
11997524,1.067,-0.005,0.126,0.239,1.033
12007909,1.069,-0.005,0.109,0.252,1.033
12017511,1.076,-0.003,0.101,0.257,1.04
12027444,1.066,-0.003,0.118,0.263,1.026
12038338,1.067,-0.003,0.136,0.254,1.027
12047484,1.068,-0.004,0.131,0.253,1.029
12057436,1.068,-0.004,0.131,0.238,1.033
12067547,1.074,-0.003,0.106,0.249,1.039
12077468,1.076,-0.001,0.114,0.245,1.042
12087444,1.073,-0.0,0.11,0.247,1.039
12097521,1.072,0.0,0.113,0.243,1.038
12107620,1.075,0.001,0.122,0.25,1.039
12117804,1.083,0.002,0.122,0.251,1.046
12127511,1.079,0.004,0.137,0.259,1.038
12137436,1.073,0.004,0.133,0.258,1.033
12147436,1.061,0.002,0.137,0.242,1.024
12157436,1.056,-0.001,0.123,0.247,1.019
12167608,1.061,-0.004,0.102,0.263,1.022
12177436,1.081,-0.003,0.105,0.256,1.045
12187436,1.081,-0.0,0.114,0.25,1.046
12197440,1.088,0.003,0.109,0.247,1.054
12208789,1.075,0.004,0.121,0.244,1.04
12217484,1.063,0.003,0.134,0.249,1.024
12227436,1.059,-0.0,0.142,0.239,1.022
12237440,1.07,-0.002,0.121,0.24,1.036
12247436,1.052,-0.004,0.119,0.246,1.016
12257436,1.065,-0.006,0.113,0.252,1.028
12267543,1.063,-0.006,0.058,0.258,1.029
12277491,1.066,-0.006,0.08,0.253,1.032
12287436,1.066,-0.006,0.095,0.249,1.032
12297436,1.075,-0.005,0.09,0.265,1.038
12309073,1.086,-0.001,0.071,0.263,1.051
12317492,1.066,0.0,0.089,0.245,1.033
12327480,1.076,0.0,0.096,0.241,1.044
12337440,1.072,0.001,0.104,0.252,1.037
12347436,1.122,0.007,0.249,0.247,1.066
12357436,1.075,0.012,0.2,0.283,1.018
12367563,1.053,0.008,0.103,0.227,1.023
12377460,1.069,0.004,0.104,0.236,1.038
12387436,1.071,0.003,0.108,0.236,1.04
12397436,1.074,0.002,0.133,0.239,1.039
12409274,1.086,0.004,0.15,0.234,1.05
12417923,1.107,0.008,0.181,0.223,1.069
12427440,1.069,0.01,0.17,0.204,1.035
12437436,1.063,0.006,0.13,0.241,1.027
12447432,1.046,0.001,0.15,0.184,1.019
12457436,1.045,-0.005,0.143,0.198,1.017
12467507,1.058,-0.009,0.146,0.203,1.028
12477519,1.075,-0.008,0.139,0.24,1.038
12487436,1.119,-0.001,0.184,0.275,1.069
12497436,1.079,0.006,0.149,0.265,1.036
12507966,1.082,0.006,0.134,0.233,1.048
12517718,1.082,0.007,0.127,0.237,1.048
12527464,1.105,0.01,0.153,0.243,1.067
12537436,1.098,0.014,0.185,0.237,1.056
12547436,1.085,0.015,0.21,0.198,1.046
12557436,1.089,0.015,0.162,0.214,1.055
12568077,1.061,0.011,0.197,0.187,1.025
12577475,1.064,0.006,0.199,0.201,1.025
12587436,1.068,0.003,0.186,0.191,1.034
12597436,1.063,-0.0,0.171,0.201,1.029
12607440,1.06,-0.003,0.181,0.208,1.024
12617730,1.062,-0.006,0.151,0.208,1.03
12627480,1.059,-0.008,0.136,0.207,1.029
12637436,1.058,-0.01,0.132,0.219,1.026
12647436,1.063,-0.011,0.145,0.211,1.031
12657436,1.051,-0.012,0.154,0.144,1.03
12667573,1.066,-0.013,0.169,0.124,1.045
12677555,1.032,-0.015,0.19,0.158,1.002
12687475,1.09,-0.014,0.233,0.248,1.035
12697436,1.074,-0.009,0.217,0.266,1.018
12707436,1.076,-0.006,0.204,0.26,1.024
12718816,1.076,-0.004,0.16,0.231,1.039
12727520,1.073,-0.002,0.159,0.219,1.038
12737436,1.077,-0.001,0.165,0.233,1.039
12747436,1.064,-0.001,0.153,0.256,1.021
12757436,1.063,-0.002,0.128,0.27,1.021
12767436,1.065,-0.003,0.121,0.259,1.026
12777555,1.068,-0.003,0.158,0.241,1.029
12787452,1.073,-0.003,0.17,0.214,1.037
12797436,1.08,-0.001,0.182,0.203,1.045
12807436,1.072,0.001,0.197,0.192,1.036
12819688,1.069,0.0,0.173,0.219,1.032
12827590,1.048,-0.002,0.143,0.243,1.01
12837436,1.07,-0.004,0.175,0.231,1.03
12847436,1.07,-0.003,0.203,0.233,1.024
12857436,1.08,-0.002,0.213,0.222,1.035
12867436,1.073,0.0,0.189,0.209,1.036
12877551,1.076,0.001,0.171,0.221,1.04
12887479,1.069,0.001,0.157,0.214,1.035
12897436,1.061,-0.0,0.17,0.21,1.026
12907440,1.074,-0.001,0.167,0.221,1.038
12917838,1.067,-0.0,0.151,0.207,1.036
12928330,1.076,-0.0,0.151,0.222,1.042
12937496,1.073,0.001,0.133,0.232,1.04
12947436,1.078,0.002,0.111,0.244,1.044
12957436,1.067,0.002,0.142,0.239,1.03
12967436,1.082,0.002,0.155,0.215,1.049
12977436,1.063,0.002,0.158,0.208,1.031
12987940,1.064,0.0,0.137,0.221,1.032
12997452,1.059,-0.002,0.144,0.215,1.027
13007436,1.073,-0.002,0.146,0.221,1.04
13017436,1.06,-0.003,0.145,0.206,1.029
13027727,1.073,-0.003,0.161,0.23,1.036
13037810,1.061,-0.003,0.159,0.226,1.024
13047436,1.075,-0.003,0.145,0.241,1.037
13057436,1.066,-0.002,0.144,0.245,1.027
13067436,1.059,-0.004,0.163,0.229,1.021
13078128,1.062,-0.005,0.162,0.223,1.025
13087475,1.056,-0.006,0.162,0.229,1.018
13097436,1.068,-0.007,0.155,0.229,1.031
13107436,1.061,-0.006,0.16,0.223,1.025
13117436,1.072,-0.005,0.146,0.226,1.037
13128019,1.066,-0.004,0.149,0.243,1.027
13137581,1.055,-0.005,0.146,0.243,1.016
13147436,1.065,-0.006,0.137,0.237,1.029
13157436,1.081,-0.004,0.141,0.241,1.044
13167589,1.073,-0.001,0.162,0.238,1.034
13177436,1.078,0.001,0.158,0.228,1.042
13187547,1.089,0.004,0.173,0.217,1.053
13197479,1.083,0.007,0.16,0.209,1.051
13207436,1.078,0.008,0.167,0.21,1.044
13217436,1.063,0.007,0.151,0.232,1.026
13229274,1.074,0.005,0.15,0.23,1.039
13237594,1.088,0.007,0.168,0.233,1.049
13247476,1.077,0.008,0.146,0.228,1.042
13257436,1.063,0.006,0.144,0.225,1.029
13267436,1.083,0.005,0.152,0.231,1.047
13277436,1.081,0.007,0.156,0.215,1.048
13288345,1.078,0.007,0.15,0.219,1.045
13297540,1.084,0.008,0.155,0.229,1.048
13307436,1.074,0.008,0.155,0.225,1.039
13317436,1.071,0.007,0.145,0.22,1.039
13327484,1.058,0.004,0.146,0.216,1.025
13337946,1.062,0.0,0.136,0.228,1.028
13347500,1.059,-0.002,0.149,0.225,1.024
13357436,1.081,-0.002,0.148,0.231,1.045
13367436,1.062,-0.002,0.132,0.237,1.027
13377436,1.057,-0.004,0.149,0.229,1.021
13387436,1.084,-0.003,0.13,0.233,1.05
13397563,1.057,-0.003,0.137,0.229,1.023
13407491,1.069,-0.004,0.143,0.244,1.031
13417678,1.062,-0.004,0.137,0.233,1.027
13427436,1.076,-0.004,0.125,0.227,1.044
13437897,1.065,-0.003,0.131,0.222,1.034
13447476,1.07,-0.003,0.136,0.228,1.037
13457436,1.07,-0.002,0.15,0.238,1.033
13467436,1.075,-0.001,0.137,0.221,1.043
13477436,1.064,-0.001,0.142,0.223,1.031
13488381,1.063,-0.002,0.152,0.224,1.028
13497484,1.067,-0.003,0.145,0.208,1.036
13507436,1.079,-0.002,0.144,0.224,1.045
13517436,1.079,0.001,0.15,0.228,1.044
13527436,1.079,0.003,0.152,0.22,1.045
13538311,1.068,0.003,0.154,0.221,1.034
13547460,1.074,0.002,0.148,0.223,1.041
13557436,1.082,0.004,0.157,0.214,1.048
13567436,1.079,0.005,0.16,0.223,1.044
